Dimensions,HMS,HMCR,PAR,BW,MaxIter,ExecutionTime(s),Cores,Seed,BestFitness,ExecutionType
35,1000,0.9,0.3,0.01,10000,0.210453,1,42,18982.7,Sequential
35,1000,0.9,0.3,0.01,10000,0.222819,1,42,18982.7,Sequential
35,1000,0.9,0.3,0.01,10000,0.222534,1,42,18982.7,Sequential
35,1000,0.9,0.3,0.01,10000,0.263307,1,42,18982.7,Sequential
35,1000,0.9,0.3,0.01,10000,0.33293,1,42,18982.7,MPI
35,1000,0.9,0.3,0.01,10000,0.347353,1,42,18982.7,MPI
35,1000,0.9,0.3,0.01,10000,0.348751,1,42,18982.7,MPI
35,1000,0.9,0.3,0.01,10000,0.0987271,2,42,77901.9,MPI
35,1000,0.9,0.3,0.01,10000,0.386881,1,42,18982.7,MPI
35,1000,0.9,0.3,0.01,10000,0.107453,2,42,77901.9,MPI
35,1000,0.9,0.3,0.01,10000,0.0731614,4,42,105584,MPI
35,1000,0.9,0.3,0.01,10000,0.105332,2,42,77901.9,MPI
35,1000,0.9,0.3,0.01,10000,0.0536224,8,42,107782,MPI
35,1000,0.9,0.3,0.01,10000,0.0919627,4,42,105584,MPI
35,1000,0.9,0.3,0.01,10000,0.0730077,4,42,105584,MPI
35,1000,0.9,0.3,0.01,10000,0.0464302,16,42,107782,MPI
35,1000,0.9,0.3,0.01,10000,0.058601,8,42,107782,MPI
35,1000,0.9,0.3,0.01,10000,0.0558883,8,42,107782,MPI
35,1000,0.9,0.3,0.01,10000,0.236098,2,42,77901.9,MPI
35,1000,0.9,0.3,0.01,10016,0.0411125,32,42,107782,MPI
35,1000,0.9,0.3,0.01,10000,0.045519,16,42,107782,MPI
35,1000,0.9,0.3,0.01,10000,0.0524258,16,42,107782,MPI
35,1000,0.9,0.3,0.01,10000,0.0802658,4,42,105584,MPI
35,1000,0.9,0.3,0.01,10016,0.0408621,32,42,107782,MPI
35,1000,0.9,0.3,0.01,10048,0.0616891,64,42,107782,MPI
35,1000,0.9,0.3,0.01,10016,0.0465391,32,42,107782,MPI
35,1000,0.9,0.3,0.01,10048,0.058134,64,42,107782,MPI
35,1000,0.9,0.3,0.01,10048,0.0684569,64,42,107782,MPI
35,1000,0.9,0.3,0.01,10000,0.20462,8,42,107782,MPI
35,1000,0.9,0.3,0.01,10000,0.116004,16,42,107782,MPI
35,1000,0.9,0.3,0.01,10016,1.00277,32,42,107782,MPI
35,1000,0.9,0.3,0.01,10048,1.10057,64,42,107782,MPI
35,1000,0.9,0.3,0.01,10000,0.213595,1,42,18982.7,Sequential
35,1000,0.9,0.3,0.01,10000,0.321125,1,42,18982.7,MPI
35,1000,0.9,0.3,0.01,10000,0.101927,2,42,77901.9,MPI
35,1000,0.9,0.3,0.01,10000,0.0693415,4,42,105584,MPI
35,1000,0.9,0.3,0.01,10000,0.0550989,8,42,107782,MPI
