Dimensions,HMS,HMCR,PAR,BW,MaxIter,ExecutionTime(s),Cores,Seed,BestFitness,ExecutionType
5,10000,0.9,0.3,0.01,1000000,42.0208,1,42,0.515371,Sequential
5,10000,0.9,0.3,0.01,1000000,40.8148,1,42,0.515371,Sequential
5,10000,0.9,0.3,0.01,1000000,36.373,1,42,0.515371,Sequential
5,10000,0.9,0.3,0.01,1000000,44.2496,1,42,0.515371,Sequential
5,10000,0.9,0.3,0.01,1000000,44.4392,1,42,0.515371,Sequential
5,100,0.9,0.3,0.01,1000,0.00356851,1,42,38.9068,Sequential
5,100,0.9,0.3,0.01,10000,0.0585729,1,42,0.371582,Sequential
5,100,0.9,0.3,0.01,100000,0.55143,1,42,0.183471,Sequential
5,100,0.9,0.3,0.01,1000000,3.30705,1,42,0.0277103,Sequential
5,100,0.9,0.3,0.01,10000000,27.6882,1,42,0.000272135,Sequential
1,100,0.9,0.3,0.01,10000000,6.20404,1,42,0,Sequential
2,100,0.9,0.3,0.01,10000000,11.2514,1,42,7.76106e-11,Sequential
3,100,0.9,0.3,0.01,10000000,16.5946,1,42,9.79837e-07,Sequential
4,100,0.9,0.3,0.01,10000000,21.5926,1,42,4.64723e-05,Sequential
5,100,0.9,0.3,0.01,10000000,26.8882,1,42,0.000272135,Sequential
5,100,0.9,0.3,0.01,1000000,3.64408,1,42,0.0277103,Sequential
5,1000,0.9,0.3,0.01,1000000,4.64121,1,42,0.145656,Sequential
5,10000,0.9,0.3,0.01,1000000,44.678,1,42,0.515371,Sequential
5,1000,0.9,0.3,0.01,1000,0.0224016,1,42,153.759,Sequential
5,1000,0.9,0.3,0.01,10000,0.103142,1,42,4.74651,Sequential
5,1000,0.9,0.3,0.01,100000,0.610445,1,42,0.228488,Sequential
5,1000,0.9,0.3,0.01,1000000,4.20099,1,42,0.145656,Sequential
5,1000,0.9,0.3,0.01,10000000,37.7003,1,42,0.0266945,Sequential
5,100000,0.9,0.3,0.01,1000000,766.798,1,42,2.86016,Sequential
5,1000,0.9,0.3,0.01,1000000,4.27638,1,42,0.145656,Sequential
5,1000,0.9,0.3,0.01,1000000,28.2034,1,42,0.0839231,MPI
5,1000,0.9,0.3,0.01,1000000,28.9489,2,42,0.0839231,MPI
5,1000,0.9,0.3,0.01,1000000,28.9122,4,42,0.0839231,MPI
5,1000,0.9,0.3,0.01,1000000,3.73112,1,42,0.145656,Sequential
5,1000,0.9,0.3,0.01,1000000,3.723,1,42,0.145656,MPI
5,1000,0.9,0.3,0.01,1000000,3.69161,2,42,0.145656,MPI
5,1000,0.9,0.3,0.01,1000000,3.71992,4,42,0.145656,MPI
5,1000,0.9,0.3,0.01,1000000,3.66564,1,42,0.145656,Sequential
